20121204 14:22:13 | b\classes\queryHelper.php:26 | SQL | admin | SELECT teamname FROM   teamnames ORDER  BY `teamname` ASC 
20121204 16:11:01 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121204 16:11:02 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121204 16:11:02 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121204 16:11:02 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121204 16:11:02 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121204 16:11:02 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121204 16:11:02 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121204 16:11:02 | classes\sessionObject.php:242 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121204 16:11:02 | classes\sessionObject.php:260 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121204 16:11:02 | classes\sessionObject.php:306 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121204 16:11:02 | classes\sessionObject.php:320 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121204 16:11:02 | classes\sessionObject.php:335 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121204 16:11:02 | classes\sessionObject.php:362 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121204 16:11:07 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121204 16:11:07 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121204 16:11:07 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121204 16:11:07 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121204 16:11:07 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121204 16:11:07 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121204 16:11:07 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121204 16:11:07 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121204 16:11:07 | classes\sessionObject.php:242 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121204 16:11:07 | classes\sessionObject.php:260 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121204 16:11:07 | classes\sessionObject.php:306 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121204 16:11:07 | classes\sessionObject.php:320 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121204 16:11:07 | classes\sessionObject.php:335 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121204 16:11:07 | classes\sessionObject.php:362 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121206 07:54:45 | lasses\authentication.php:73 | SQL |  | SELECT * FROM members WHERE username = 'admin'
20121206 07:54:45 | sessionweb\checklogin.php:176 | SQL |  | SELECT * FROM   members WHERE  username = 'admin'        AND PASSWORD = '21232f297a57a5a743894a0e4a801fc3'        AND active = 1 
20121206 07:54:45 | root\sessionweb\index.php:115 | SQL | admin | SELECT COUNT(closed) AS closed FROM `sessioninfo` WHERE username = 'admin' and closed = 1;
20121206 07:54:49 | \graph\areagridreport.php:769 | SQL | admin | SELECT sessionid FROM sessioninfo  WHERE (executed = 1 OR debriefed = 1 OR closed = 1)   LIMIT 0,10000
20121206 07:55:15 | \graph\areagridreport.php:769 | SQL | admin | SELECT sessionid FROM sessioninfo  WHERE (executed = 1 OR debriefed = 1 OR closed = 1)   LIMIT 0,10000
20121207 22:04:31 | lasses\authentication.php:73 | SQL |  | SELECT * FROM members WHERE username = 'admin'
20121207 22:04:31 | sessionweb\checklogin.php:176 | SQL |  | SELECT * FROM   members WHERE  username = 'admin'        AND PASSWORD = '21232f297a57a5a743894a0e4a801fc3'        AND active = 1 
20121207 22:04:31 | root\sessionweb\index.php:115 | SQL | admin | SELECT COUNT(closed) AS closed FROM `sessioninfo` WHERE username = 'admin' and closed = 1;
20121209 16:35:14 | lasses\authentication.php:73 | SQL |  | SELECT * FROM members WHERE username = 'admin'
20121209 16:35:14 | sessionweb\checklogin.php:176 | SQL |  | SELECT * FROM   members WHERE  username = 'admin'        AND PASSWORD = '21232f297a57a5a743894a0e4a801fc3'        AND active = 1 
20121209 16:35:19 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:35:19 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:35:20 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:35:20 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:35:20 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:35:20 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:35:20 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:35:20 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:35:20 | classes\sessionObject.php:242 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:35:20 | classes\sessionObject.php:260 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:35:20 | classes\sessionObject.php:306 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:35:20 | classes\sessionObject.php:320 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:35:20 | classes\sessionObject.php:335 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:35:20 | classes\sessionObject.php:362 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:35:44 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '2'
20121209 16:40:40 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:40:40 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:40:40 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:40:40 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:40:40 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:40:40 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:40:40 | classes\sessionObject.php:242 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:40:40 | classes\sessionObject.php:260 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:40:40 | classes\sessionObject.php:306 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:40:40 | classes\sessionObject.php:320 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:40:40 | classes\sessionObject.php:335 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:40:40 | classes\sessionObject.php:362 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:40:40 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:40:40 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:40:40 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:40:40 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:40:41 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:40:41 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:40:41 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:40:41 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:40:41 | classes\sessionObject.php:242 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:40:41 | classes\sessionObject.php:260 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:40:41 | classes\sessionObject.php:306 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:40:41 | classes\sessionObject.php:320 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:40:41 | classes\sessionObject.php:335 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:40:41 | classes\sessionObject.php:362 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:43:06 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:43:06 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:43:06 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:43:06 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:43:06 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:43:06 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:43:06 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:43:06 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:43:06 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:43:06 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:43:06 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:43:06 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:43:06 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:43:06 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:43:07 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:43:07 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:43:07 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:43:07 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:43:07 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:43:07 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:43:07 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:43:07 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:43:07 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:43:07 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:43:07 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:43:07 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:43:46 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:43:46 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:43:46 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:43:46 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:43:46 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:43:46 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:43:46 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:43:46 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:43:46 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:43:46 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:43:46 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:43:46 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:43:46 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:43:46 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:43:46 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:43:46 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:43:46 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:43:46 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:43:46 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:43:46 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:43:46 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:43:46 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:43:46 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:43:46 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:43:46 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:43:46 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:45:09 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:45:09 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:45:09 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:45:09 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:45:09 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:45:09 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:45:09 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:45:09 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:45:09 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:45:09 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:45:09 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:45:09 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:45:09 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:45:09 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:45:09 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:45:09 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:45:09 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:45:09 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:45:09 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:45:09 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:45:09 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:45:09 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:45:09 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:45:09 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:45:09 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:45:09 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:45:25 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '2'
20121209 16:45:29 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:45:29 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:45:29 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:45:29 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:45:29 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:45:29 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:45:29 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:45:29 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:45:29 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:45:29 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:45:29 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:45:29 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:45:29 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
20121209 16:45:29 | b\classes\queryHelper.php:60 | SQL | admin | SELECT sprintname FROM   sprintnames WHERE project = '0' ORDER  BY `sprintname` ASC 
20121209 16:45:29 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 3
20121209 16:45:29 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 3
20121209 16:45:29 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 3
20121209 16:45:29 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 3
20121209 16:45:29 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 3
20121209 16:45:29 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=3
20121209 16:45:29 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 3
20121209 16:45:29 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 3
20121209 16:45:29 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 3
20121209 16:45:29 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 3
20121209 16:45:29 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 3
20121209 16:45:29 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 3
20121209 16:45:40 | atabase_functions.php.inc:786 | SQL | admin | DELETE FROM mission_sessionsconnections WHERE  `linked_from_versionid` = '2'
20121209 16:45:42 | classes\sessionObject.php:98 | SQL | admin | SELECT sessionid FROM   mission WHERE  sessionid = 2
20121209 16:45:42 | classes\sessionObject.php:128 | SQL | admin | SELECT * FROM   mission WHERE  sessionid = 2
20121209 16:45:42 | classes\sessionObject.php:161 | SQL | admin | SELECT areaname FROM   mission_areas WHERE  versionid = 2
20121209 16:45:42 | classes\sessionObject.php:174 | SQL | admin | SELECT id,mission_versionid, filename, size, mimetype FROM `mission_attachments` WHERE `mission_versionid` = 2
20121209 16:45:42 | classes\sessionObject.php:211 | SQL | admin | SELECT * FROM   mission_requirements WHERE  versionid = 2
20121209 16:45:42 | classes\sessionObject.php:224 | SQL | admin | SELCECT * from mission_custom WHERE versionid=2
20121209 16:45:42 | classes\sessionObject.php:244 | SQL | admin | SELECT notes as debrief_notes, debriefedby FROM   mission_debriefnotes WHERE  versionid = 2
20121209 16:45:42 | classes\sessionObject.php:262 | SQL | admin | SELECT setup_percent,test_percent,bug_percent,opportunity_percent,duration_time,mood FROM   mission_sessionmetrics WHERE  versionid = 2
20121209 16:45:42 | classes\sessionObject.php:308 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_to_versionid = 2
20121209 16:45:42 | classes\sessionObject.php:322 | SQL | admin | SELECT * FROM   mission_sessionsconnections WHERE  linked_from_versionid = 2
20121209 16:45:42 | classes\sessionObject.php:337 | SQL | admin | SELECT executed,debriefed,closed,masterdibriefed,executed_timestamp,debriefed_timestamp FROM   mission_status WHERE  versionid = 2
20121209 16:45:42 | classes\sessionObject.php:364 | SQL | admin | SELECT id,versionid,tester FROM   mission_testers WHERE  versionid = 2
20121209 16:45:42 | b\classes\queryHelper.php:33 | SQL | admin | SELECT teamname FROM   teamnames WHERE project = '0' ORDER  BY `teamname` ASC 
